scientificName,size,lifestyle,median_temp,temp_category
Protanthea simplex,Small,SSF,10.3286,Medium
Sabella pavonina,Small,SSF,11.17657,High
Geodia barretti,Large,SSF,5.19208,Low
Mycale lingua,Large,SSF,5.59036,Low
Polycarpa pomaria,Small,SSF,11.35831,High
Serpulidae,Small,SSF,10.8439,Medium
Molgula,Small,SSF,11.40404,High
Ascidia,Small,SSF,11.2203,High
Ciona intestinalis,Small,SSF,11.22109,High
Porania pulvillus,Large,MS,9.77555,Medium
Acesta excavata,Large,SSF,7.59229,Low
Actiniidae,Large,SSF,10.31813,Medium
Munida,Small,MS,9.63215,Medium
Phakellia ventilabrum,Large,SSF,9.59328,Medium
Lithodes maja,Large,MS,5.7125,Low
Caryophyllia smithii,Small,SSF,11.04396,High
Alcyonium digitatum,Large,SSF,11.21731,High
